37476	42607	1000043725
37477	42609	1000043727
37478	32344	1000043729
37479	42611	1000043731
37480	42613	1000043733
37481	42615	1000043735
37482	32346	1000043737
37483	42617	1000043739
37484	42619	1000043741
37485	42621	1000043743
37486	42623	1000043745
37487	42625	1000043747
37488	42627	1000043749
37489	42629	1000043751
37490	42631	1000043753
37491	32348	1000043755
37492	42633	1000043757
37493	42635	1000043759
37494	42637	1000043761
37495	42639	1000043763
37496	42641	1000043765
37497	42643	1000043767
37498	42645	1000043769
37499	42647	1000043771
37500	42649	1000043773
37501	42651	1000043775
37502	42653	1000043777
37503	32350	1000043779
37504	42655	1000043781
37505	42657	1000043783
37506	42659	1000043785
37507	42661	1000043787
37508	42663	1000043789
37509	42665	1000043791
37510	42667	1000043793
37511	42669	1000043795
37512	42671	1000043797
37513	42673	1000043799
37514	42675	1000043801
37515	42677	1000043803
37516	42679	1000043805
37517	42681	1000043807
37518	42683	1000043809
37519	42685	1000043811
37520	42687	1000043813
37521	42689	1000043815
37522	42691	1000043817
37523	32352	1000043819
37524	42693	1000043821
37525	32354	1000043823
37526	42695	1000043825
37527	42697	1000043827
37528	42699	1000043829
37529	42701	1000043831
37530	42703	1000043833
37531	42705	1000043835
37532	42707	1000043837
37533	42709	1000043839
37534	42711	1000043841
37535	42713	1000043843
37536	42715	1000043845
37537	42717	1000043847
37538	42719	1000043849
37539	42721	1000043851
37540	42723	1000043853
37541	42725	1000043855
37542	32356	1000031226
37543	32358	1000031228
37544	42727	1000031230
37545	42729	1000043857
37546	42731	1000043859
37547	42733	1000043861
37548	42735	1000043863
37549	42737	1000043865
37550	42739	1000043867
37551	42741	1000043869
37552	42743	1000043871
37553	42745	1000043873
37554	42747	1000043875
37555	42749	1000043877
37556	42751	1000043879
37557	42753	1000043881
37558	42755	1000043883
37559	42757	1000043885
37560	42759	1000043887
37561	42761	1000043889
37562	42763	1000043891
37563	42765	1000043893
37564	42767	1000043895
37565	42769	1000043897
37566	42771	1000043899
37567	42773	1000043901
37568	42775	1000043903
37569	42777	1000043905
37570	42779	1000043907
37571	42781	1000043909
37572	42783	1000043911
37573	42785	1000043913
37574	42787	1000043915
37575	42789	1000043917
37576	42791	1000043919
37577	42793	1000043921
37578	42795	1000043923
37579	42797	1000043925
37580	42799	1000043927
37581	42801	1000043929
37582	42803	1000043931
37583	42805	1000043933
37584	42807	1000043935
37585	42809	1000043937
37586	42811	1000043939
37587	42813	1000043941
37588	42815	1000043943
37589	42817	1000043945
37590	42819	1000043947
37591	42821	1000043949
37592	42823	1000043951
37593	42825	1000043953
37594	42827	1000043955
37595	42829	1000043957
37596	42831	1000043959
37597	42833	1000043961
37598	42835	1000043963
37599	42837	1000043965
37600	32360	1000043967
37601	42839	1000043969
37602	42841	1000043971
37603	42843	1000043973
37604	32362	1000043975
37605	42845	1000043977
37606	42847	1000043979
37607	42849	1000043981
37608	32364	1000043983
37609	42851	1000043985
37610	32366	1000031232
37611	32368	1000031234
37612	32370	1000031236
37613	32372	1000031238
37614	42853	1000031240
37615	42855	1000031242
37616	42857	1000031244
37617	32374	1000031246
37618	42859	1000031248
37619	32376	1000031250
37620	32378	1000031252
37621	32380	1000031254
37622	32382	1000031256
37623	32384	1000031258
37624	32386	1000031260
37625	42861	1000031262
37626	42863	1000031264
37627	42865	1000031266
37628	42867	1000031268
37629	42869	1000031270
37630	32388	1000031272
37631	32390	1000031274
37632	42871	1000043987
37633	42873	1000043989
37634	32392	1000031276
37635	42875	1000043991
37636	42877	1000043993
37637	42879	1000043995
37638	42881	1000043997
37639	32394	1000043999
37640	42883	1000044001
37641	42885	1000044003
37642	42887	1000044005
37643	42889	1000044007
37644	42891	1000031278
37645	32396	1000031280
37646	32398	1000031282
37647	42893	1000044009
37648	42895	1000044011
37649	32400	1000031284
37650	32402	1000031286
37651	42897	1000044013
37652	32404	1000031288
37653	32406	1000031290
37654	32408	1000031292
37655	42899	1000031294
37656	42901	1000031296
37657	42903	1000031298
37658	42905	1000031300
37659	32410	1000031302
37660	42907	1000031304
37661	32412	1000044015
37662	32414	1000044017
37663	32416	1000031306
37664	42909	1000031308
37665	32418	1000031310
37666	42911	1000031312
37667	32420	1000044019
37668	32422	1000044021
37669	32424	1000031314
37670	42913	1000031316
37671	42915	1000031318
37672	32426	1000044023
37673	42917	1000031320
37674	42919	1000044025
37675	42921	1000044027
37676	32428	1000031322
37677	42923	1000044029
37678	32430	1000031324
37679	32432	1000031326
37680	32434	1000031328
37681	42925	1000044031
37682	32436	1000031330
37683	32438	1000031332
37684	32440	1000031334
37685	42927	1000044033
37686	32442	1000031336
37687	42929	1000044035
37688	42931	1000044037
37689	42933	1000044039
37690	32444	1000044041
37691	42935	1000044043
37692	42937	1000044045
37693	32446	1000044047
37694	42939	1000044049
37695	42941	1000044051
37696	42943	1000044053
37697	32448	1000031338
37698	32450	1000031340
37699	32452	1000044055
37700	42945	1000044057
37701	42947	1000044059
37702	42949	1000044061
37703	42951	1000031342
37704	32454	1000031344
37705	32456	1000031346
37706	32458	1000031348
37707	32460	1000044063
37708	32462	1000044065
37709	32464	1000044067
37710	42953	1000044069
37711	32466	1000031350
37712	32468	1000031352
37713	32470	1000044071
37714	42955	1000044073
37715	32472	1000031354
37716	32474	1000031356
37717	42957	1000044075
37718	42959	1000044077
37719	32476	1000031358
37720	42961	1000031360
37721	32478	1000031362
37722	42963	1000031364
37723	32480	1000044079
37724	42965	1000044081
37725	32482	1000031366
37726	42967	1000031368
37727	32484	1000031370
37728	42969	1000044083
37729	32486	1000044085
37730	42971	1000044087
37731	32488	1000031372
37732	32490	1000031374
37733	32492	1000031376
37734	42973	1000044089
37735	32494	1000031378
37736	32496	1000031380
37737	32498	1000044091
37738	42975	1000044093
37739	42977	1000044095
37740	42979	1000044097
37741	32500	1000044099
37742	32502	1000044101
37743	42981	1000044103
37744	32504	1000044105
37745	42983	1000044107
37746	42985	1000044109
37747	32506	1000031382
37748	42987	1000044111
37749	42989	1000044113
37750	32508	1000031384
37751	42991	1000031386
37752	32510	1000031388
37753	42993	1000031390
37754	42995	1000044115
37755	42997	1000044117
37756	32512	1000031392
37757	42999	1000031394
37758	43001	1000044119
37759	32514	1000044121
37760	32516	1000031396
37761	43003	1000031398
37762	32518	1000031400
37763	32520	1000031402
37764	32522	1000031404
37765	32524	1000031406
37766	32526	1000031408
37767	43005	1000031410
37768	32528	1000031412
37769	32530	1000031414
37770	32532	1000031416
37771	32534	1000031418
37772	32536	1000031420
37773	32538	1000031422
37774	43007	1000044123
37775	43009	1000044125
37776	43011	1000044127
37777	43013	1000044129
37778	32540	1000031424
37779	32542	1000031426
37780	32544	1000031428
37781	43015	1000031430
37782	32546	1000031432
37783	32548	1000031434
37784	43017	1000031436
37785	43019	1000031438
37786	43021	1000044131
37787	32550	1000044133
37788	43023	1000044135
37789	43025	1000044137
37790	43027	1000044139
37791	32552	1000031440
37792	32554	1000031442
37793	32556	1000031444
37794	43029	1000031446
37795	43031	1000044141
37796	43033	1000044143
37797	32558	1000031448
37798	32560	1000031450
37799	32562	1000044145
37800	32564	1000031452
37801	32566	1000031454
37802	32568	1000044147
37803	43035	1000044149
37804	43037	1000044151
37805	43039	1000044153
37806	43041	1000031456
37807	32570	1000031458
37808	32572	1000031460
37809	32574	1000031462
37810	32576	1000044155
37811	43043	1000044157
37812	43045	1000044159
37813	32578	1000031464
37814	43047	1000031466
37815	32580	1000031468
37816	43049	1000044161
37817	43051	1000044163
37818	32582	1000044165
37819	43053	1000031470
37820	32584	1000031472
37821	32586	1000031474
37822	43055	1000031476
37823	32588	1000031478
37824	32590	1000031480
37825	43057	1000044167
37826	43059	1000044169
37827	43061	1000044171
37828	43063	1000031482
37829	32592	1000031484
37830	32594	1000031486
37831	43065	1000031488
37832	43067	1000031490
37833	32596	1000031492
37834	32598	1000031494
37835	32600	1000031496
37836	43069	1000031498
37837	32602	1000031500
37838	43071	1000031502
37839	32604	1000031504
37840	43073	1000031506
37841	43075	1000031508
37842	32606	1000044173
37843	32608	1000044175
37844	43077	1000044177
37845	43079	1000044179
37846	32610	1000044181
37847	43081	1000044183
37848	32612	1000044185
37849	32614	1000044187
37850	32616	1000044189
37851	32618	1000044191
37852	43083	1000044193
37853	43085	1000044195
37854	32620	1000044197
37855	43087	1000044199
37856	43089	1000044201
37857	32622	1000044203
37858	43091	1000044205
37859	43093	1000044207
37860	32624	1000044209
37861	43095	1000044211
37862	43097	1000044213
37863	43099	1000044215
37864	32626	1000044217
37865	32628	1000044219
37866	32630	1000031510
37867	32632	1000031512
37868	43101	1000044221
37869	43103	1000044223
37870	43105	1000044225
37871	32634	1000031514
37872	32636	1000031516
37873	43107	1000044227
37874	43109	1000044229
37875	43111	1000044231
37876	43113	1000044233
37877	32638	1000031518
37878	43115	1000044235
37879	43117	1000044237
37880	43119	1000044239
37881	43121	1000044241
37882	43123	1000044243
37883	43125	1000044245
37884	32640	1000044247
37885	43127	1000044249
37886	43129	1000044251
37887	43131	1000044253
37888	32642	1000031520
37889	32644	1000044255
37890	32646	1000031522
37891	43133	1000044257
37892	43135	1000044259
37893	43137	1000044261
37894	32648	1000044263
37895	43139	1000044265
37896	43141	1000044267
37897	32650	1000031524
37898	32652	1000044269
37899	32654	1000044271
37900	43143	1000044273
37901	43145	1000044275
37902	32656	1000044277
37903	43147	1000044279
37904	43149	1000044281
37905	43151	1000044283
37906	43153	1000044285
37907	32658	1000031526
37908	43155	1000044287
37909	43157	1000044289
37910	32660	1000031528
37911	43159	1000044291
37912	32662	1000031530
37913	43161	1000044293
37914	32664	1000031532
37915	32666	1000031534
37916	43163	1000031536
37917	32668	1000031538
37918	32670	1000031540
37919	32672	1000031542
37920	43165	1000031544
37921	32674	1000031546
37922	32676	1000031548
37923	32678	1000031550
37924	32680	1000031552
37925	32682	1000031554
37926	32684	1000031556
37927	32686	1000031558
37928	43167	1000031560
37929	32688	1000044295
37930	32690	1000044297
37931	32692	1000031562
37932	32694	1000031564
37933	32696	1000031566
37934	43169	1000044299
37935	32698	1000031568
37936	43171	1000044301
37937	43173	1000044303
37938	32700	1000031570
37939	32702	1000031572
37940	43175	1000044305
37941	43177	1000044307
37942	32704	1000031574
37943	43179	1000044309
37944	32706	1000031576
37945	43181	1000044311
37946	32708	1000031578
37947	32710	1000031580
37948	43183	1000044313
37949	32712	1000044315
37950	32714	1000031582
37951	43185	1000044317
37952	32716	1000031584
37953	32718	1000044319
37954	43187	1000044321
37955	43189	1000044323
37956	32720	1000031586
37957	32722	1000044325
37958	43191	1000044327
37959	32724	1000031588
37960	43193	1000044329
37961	32726	1000031590
37962	32728	1000031592
37963	43195	1000044331
37964	32730	1000031594
37965	32732	1000031596
37966	43197	1000044333
37967	43199	1000044335
37968	32734	1000031598
37969	32736	1000031600
37970	43201	1000044337
37971	43203	1000044339
37972	43205	1000044341
37973	43207	1000044343
37974	43209	1000044345
37975	32738	1000031602
37976	43211	1000031604
37977	43213	1000031606
37978	32740	1000031608
37979	32742	1000031610
37980	32744	1000044347
37981	32746	1000031612
37982	43215	1000044349
37983	32748	1000031614
37984	43217	1000031616
37985	43219	1000044351
37986	43221	1000044353
37987	32750	1000031618
37988	43223	1000044355
37989	43225	1000044357
37990	32752	1000044359
37991	43227	1000044361
37992	43229	1000044363
37993	43231	1000044365
37994	32754	1000044367
37995	43233	1000044369
37996	43235	1000044371
37997	43237	1000044373
37998	32756	1000044375
37999	43239	1000044377
38000	43241	1000044379
38001	32758	1000031620
38002	43243	1000044381
38003	32760	1000044383
38004	43245	1000044385
38005	43247	1000044387
38006	43249	1000044389
38007	32762	1000044391
38008	43251	1000031622
38009	32764	1000031624
38010	43253	1000044393
38011	43255	1000044395
38012	43257	1000031626
38013	43259	1000044397
38014	43261	1000044399
38015	32766	1000031628
38016	43263	1000031630
38017	32768	1000031632
38018	32770	1000031634
38019	32772	1000031636
38020	32774	1000031638
38021	32776	1000031640
38022	32778	1000044401
38023	32780	1000031642
38024	32782	1000044403
38025	43265	1000044405
38026	32784	1000031644
38027	32786	1000031646
38028	43267	1000044407
38029	43269	1000044409
38030	32788	1000031648
38031	32790	1000044411
38032	32792	1000031650
38033	32794	1000031652
38034	32796	1000031654
38035	43271	1000044413
38036	43273	1000044415
38037	32798	1000044417
38038	43275	1000044419
38039	43277	1000031656
38040	32800	1000031658
38041	32802	1000031660
38042	43279	1000044421
38043	43281	1000044423
38044	43283	1000044425
38045	32804	1000031662
38046	32806	1000031664
38047	32808	1000031666
38048	32810	1000031668
38049	32812	1000031670
38050	43285	1000031672
38051	43287	1000044427
38052	43289	1000044429
38053	32814	1000044431
38054	43291	1000031674
38055	43293	1000031676
38056	32816	1000031678
38057	32818	1000031680
38058	43295	1000031682
38059	32820	1000031684
38060	32822	1000044433
38061	43297	1000044435
38062	43299	1000044437
38063	32824	1000031686
38064	43301	1000044439
38065	43303	1000044441
38066	43305	1000044443
38067	32826	1000044445
38068	32828	1000044447
38069	43307	1000044449
38070	43309	1000044451
38071	32830	1000044453
38072	32832	1000044455
38073	43311	1000044457
38074	43313	1000044459
38075	32834	1000031688
38076	32836	1000031690
38077	32838	1000031692
38078	32840	1000031694
38079	43315	1000044461
38080	43317	1000044463
38081	43319	1000044465
38082	43321	1000044467
38083	43323	1000031696
38084	43325	1000031698
38085	43327	1000044469
38086	43329	1000044471
38087	32842	1000044473
38088	43331	1000044475
38089	43333	1000044477
38090	43335	1000044479
38091	32844	1000031700
38092	43337	1000031702
38093	32846	1000031704
38094	43339	1000031706
38095	32848	1000031708
38096	32850	1000031710
38097	43341	1000031712
38098	32852	1000031714
38099	43343	1000031716
38100	43345	1000044481
38101	43347	1000044483
38102	43349	1000031718
38103	43351	1000031720
38104	32854	1000031722
38105	32856	1000031724
38106	32858	1000031726
38107	32860	1000031728
38108	32862	1000044485
38109	43353	1000044487
38110	43355	1000044489
38111	43357	1000044491
38112	43359	1000044493
38113	43361	1000044495
38114	32864	1000044497
38115	43363	1000044499
38116	32866	1000031730
38117	43365	1000031732
38118	43367	1000044501
38119	43369	1000044503
38120	43371	1000044505
38121	43373	1000044507
38122	43375	1000044509
38123	43377	1000044511
38124	32868	1000044513
38125	32870	1000031734
38126	32872	1000031736
38127	32874	1000031738
38128	32876	1000031740
38129	43379	1000044515
38130	32878	1000031742
38131	43381	1000031744
38132	32880	1000031746
38133	43383	1000031748
38134	43385	1000031750
38135	32882	1000031752
38136	32884	1000031754
38137	32886	1000031756
38138	32888	1000044517
38139	43387	1000044519
38140	32890	1000031758
38141	32892	1000031760
38142	32894	1000031762
38143	32896	1000031764
38144	32898	1000031766
38145	32900	1000031768
38146	32902	1000031770
38147	32904	1000031772
38148	32906	1000031774
38149	43389	1000044521
38150	43391	1000044523
38151	32908	1000044525
38152	32910	1000031776
38153	32912	1000031778
38154	32914	1000044527
38155	43393	1000031780
38156	32916	1000031782
38157	32918	1000044529
38158	32920	1000044531
38159	43395	1000044533
38160	43397	1000044535
38161	32922	1000044537
38162	32924	1000044539
38163	32926	1000044541
38164	32928	1000044543
38165	43399	1000044545
38166	32930	1000044547
38167	43401	1000044549
38168	43403	1000044551
38169	43405	1000044553
38170	32932	1000044555
38171	32934	1000044557
38172	43407	1000044559
38173	43409	1000044561
38174	43411	1000044563
38175	32936	1000044565
38176	32938	1000044567
38177	32940	1000031784
38178	32942	1000031786
38179	43413	1000031788
38180	43415	1000044569
38181	32944	1000044571
38182	43417	1000044573
38183	32946	1000031790
38184	43419	1000031792
38185	32948	1000031794
38186	43421	1000044575
38187	32950	1000031796
38188	32952	1000031798
38189	32954	1000031800
38190	32956	1000031802
38191	32958	1000031804
38192	43423	1000031806
38193	43425	1000031808
38194	32960	1000031810
38195	32962	1000031812
38196	32964	1000031814
38197	43427	1000031816
38198	43429	1000031818
38199	32966	1000031820
38200	32968	1000031822
38201	43431	1000031824
38202	32970	1000031826
38203	43433	1000031828
38204	32972	1000031830
38205	32974	1000031832
38206	43435	1000031834
38207	43437	1000044577
38208	32976	1000044579
38209	43439	1000044581
38210	43441	1000044583
38211	43443	1000044585
38212	43445	1000044587
38213	43447	1000044589
38214	43449	1000044591
38215	43451	1000044593
38216	43453	1000044595
38217	32978	1000031836
38218	43455	1000031838
38219	43457	1000031840
38220	43459	1000031842
38221	32980	1000031844
38222	32982	1000031846
38223	32984	1000031848
38224	43461	1000031850
38225	32986	1000031852
38226	32988	1000031854
38227	32990	1000031856
38228	32992	1000031858
38229	43463	1000031860
38230	32994	1000031862
38231	32996	1000031864
38232	43465	1000031866
38233	43467	1000031868
38234	32998	1000031870
38235	33000	1000031872
38236	43469	1000031874
38237	33002	1000031876
38238	33004	1000031878
38239	33006	1000031880
38240	33008	1000031882
38241	33010	1000031884
38242	33012	1000031886
38243	33014	1000031888
38244	33016	1000044597
38245	33018	1000044599
38246	43471	1000044601
38247	43473	1000044603
38248	43475	1000044605
38249	43477	1000044607
38250	33020	1000044609
38251	43479	1000044611
38252	33022	1000044613
38253	43481	1000044615
38254	33024	1000044617
38255	43483	1000044619
38256	33026	1000044621
38257	43485	1000044623
38258	33028	1000044625
38259	43487	1000044627
38260	43489	1000044629
38261	43491	1000044631
38262	43493	1000031890
38263	43495	1000031892
38264	33030	1000031894
38265	33032	1000031896
38266	33034	1000031898
38267	43497	1000031900
38268	33036	1000031902
38269	33038	1000031904
38270	33040	1000031906
38271	33042	1000031908
38272	43499	1000031910
38273	33044	1000031912
38274	43501	1000031914
38275	33046	1000031916
38276	33048	1000031918
38277	33050	1000031920
38278	33052	1000031922
38279	33054	1000031924
38280	43503	1000031926
38281	33056	1000031928
38282	33058	1000031930
38283	33060	1000031932
38284	43505	1000031934
38285	43507	1000031936
38286	43509	1000031938
38287	33062	1000031940
38288	43511	1000031942
38289	33064	1000031944
38290	33066	1000031946
38291	33068	1000031948
38292	43513	1000044633
38293	43515	1000044635
38294	33070	1000044637
38295	33072	1000044639
38296	43517	1000044641
38297	43519	1000044643
38298	33074	1000044645
38299	33076	1000044647
38300	43521	1000044649
38301	43523	1000044651
38302	43525	1000031950
38303	43527	1000031952
38304	33078	1000031954
38305	33080	1000031956
38306	33082	1000031958
38307	33084	1000044653
38308	43529	1000044655
38309	33086	1000044657
38310	33088	1000031960
38311	33090	1000031962
38312	43531	1000044659
38313	33092	1000031964
38314	43533	1000044661
38315	33094	1000031966
38316	43535	1000044663
38317	43537	1000044665
38318	43539	1000031968
38319	33096	1000031970
38320	33098	1000031972
38321	33100	1000044667
38322	33102	1000031974
38323	43541	1000044669
38324	33104	1000031976
38325	43543	1000044671
38326	43545	1000044673
38327	33106	1000031978
38328	43547	1000044675
38329	33108	1000031980
38330	33110	1000031982
38331	43549	1000031984
38332	43551	1000044677
38333	33112	1000031986
38334	33114	1000031988
38335	43553	1000031990
38336	33116	1000031992
38337	33118	1000031994
38338	33120	1000044679
38339	33122	1000031996
38340	43555	1000044681
38341	43557	1000044683
38342	43559	1000044685
38343	43561	1000044687
38344	33124	1000031998
38345	43563	1000044689
38346	43565	1000044691
38347	33126	1000032000
38348	43567	1000044693
38349	43569	1000032002
38350	33128	1000032004
38351	33130	1000044695
38352	43571	1000044697
38353	43573	1000032006
38354	33132	1000032008
38355	33134	1000044699
38356	33136	1000032010
38357	33138	1000044701
38358	43575	1000044703
38359	33140	1000032012
38360	43577	1000044705
38361	33142	1000032014
38362	33144	1000032016
38363	43579	1000044707
38364	43581	1000044709
38365	43583	1000044711
38366	43585	1000044713
38367	33146	1000032018
38368	33148	1000032020
38369	33150	1000032022
38370	43587	1000044715
38371	33152	1000032024
38372	33154	1000044717
38373	43589	1000044719
38374	33156	1000032026
38375	33158	1000032028
38376	43591	1000044721
38377	33160	1000032030
38378	33162	1000032032
38379	33164	1000044723
38380	43593	1000044725
38381	33166	1000044727
38382	43595	1000044729
38383	43597	1000044731
38384	43599	1000032034
38385	33168	1000032036
38386	43601	1000032038
38387	33170	1000032040
38388	43603	1000044733
38389	43605	1000032042
38390	33172	1000032044
38391	43607	1000044735
38392	33174	1000032046
38393	43609	1000044737
38394	43611	1000032048
38395	33176	1000032050
38396	43613	1000044739
38397	33178	1000032052
38398	43615	1000044741
38399	43617	1000044743
38400	43619	1000044745
38401	43621	1000044747
38402	43623	1000044749
38403	43625	1000044751
38404	43627	1000032054
38405	33180	1000032056
38406	43629	1000044753
38407	33182	1000044755
38408	33184	1000032058
38409	43631	1000032060
38410	43633	1000032062
38411	33186	1000032064
38412	43635	1000032066
38413	33188	1000044757
38414	33190	1000032068
38415	43637	1000032070
38416	43639	1000044759
38417	33192	1000032072
38418	43641	1000032074
38419	43643	1000044761
38420	43645	1000044763
38421	33194	1000032076
38422	33196	1000032078
38423	43647	1000044765
38424	43649	1000044767
38425	33198	1000032080
38426	43651	1000044769
38427	43653	1000032082
38428	33200	1000032084
38429	43655	1000044771
38430	33202	1000044773
38431	33204	1000032086
38432	33206	1000032088
38433	43657	1000044775
38434	43659	1000044777
38435	43661	1000032090
38436	33208	1000032092
38437	33210	1000032094
38438	43663	1000032096
38439	33212	1000032098
38440	33214	1000032100
38441	33216	1000044779
38442	33218	1000044781
38443	33220	1000044783
38444	33222	1000044785
38445	43665	1000032102
38446	43667	1000032104
38447	33224	1000044787
38448	43669	1000044789
38449	43671	1000044791
38450	33226	1000044793
38451	33228	1000032106
38452	33230	1000032108
38453	33232	1000044795
38454	43673	1000044797
38455	43675	1000044799
38456	33234	1000032110
38457	43677	1000044801
38458	33236	1000032112
38459	33238	1000044803
38460	43679	1000044805
38461	43681	1000032114
38462	33240	1000032116
38463	43683	1000044807
38464	43685	1000044809
38465	43687	1000044811
38466	33242	1000032118
38467	43689	1000044813
38468	33244	1000032120
38469	43691	1000044815
38470	43693	1000044817
38471	33246	1000032122
38472	33248	1000032124
38473	43695	1000044819
38474	33250	1000032126
38475	33252	1000032128
38476	33254	1000032130
38477	33256	1000044821
38478	33258	1000032132
38479	43697	1000044823
38480	43699	1000044825
38481	43701	1000044827
38482	43703	1000044829
38483	43705	1000044831
38484	33260	1000032134
38485	43707	1000044833
38486	33262	1000032136
38487	33264	1000032138
38488	43709	1000044835
38489	43711	1000044837
38490	33266	1000032140
38491	43713	1000044839
38492	43715	1000044841
38493	33268	1000032142
38494	33270	1000032144
38495	43717	1000032146
38496	43719	1000044843
38497	33272	1000032148
38498	43721	1000044845
38499	43723	1000044847
38500	43725	1000044849
38501	33274	1000032150
38502	33276	1000032152
38503	43727	1000044851
38504	43729	1000044853
38505	33278	1000032154
38506	43731	1000044855
38507	43733	1000044857
38508	33280	1000032156
38509	33282	1000032158
38510	43735	1000044859
38511	33284	1000032160
38512	43737	1000044861
38513	33286	1000032162
38514	43739	1000044863
38515	43741	1000044865
38516	33288	1000032164
38517	33290	1000032166
38518	33292	1000032168
38519	33294	1000032170
38520	43743	1000032172
38521	33296	1000032174
38522	43745	1000044867
38523	43747	1000044869
38524	43749	1000044871
38525	43751	1000044873
38526	33298	1000044875
38527	43753	1000032176
38528	33300	1000032178
38529	33302	1000032180
38530	33304	1000032182
38531	43755	1000044877
38532	33306	1000032184
38533	33308	1000032186
38534	43757	1000044879
38535	33310	1000032188
38536	43759	1000044881
38537	43761	1000044883
38538	43763	1000044885
38539	43765	1000044887
38540	43767	1000044889
38541	33312	1000032190
38542	33314	1000032192
38543	33316	1000032194
38544	43769	1000044891
38545	43771	1000044893
38546	33318	1000032196
38547	43773	1000044895
38548	33320	1000032198
38549	43775	1000044897
38550	33322	1000032200
38551	43777	1000044899
38552	33324	1000032202
38553	43779	1000044901
38554	33326	1000032204
38555	43781	1000044903
38556	43783	1000044905
38557	33328	1000032206
38558	43785	1000044907
38559	43787	1000044909
38560	43789	1000044911
38561	33330	1000032208
38562	43791	1000044913
38563	33332	1000032210
38564	43793	1000044915
38565	43795	1000044917
38566	43797	1000044919
38567	33334	1000032212
38568	43799	1000032214
38569	43801	1000044921
38570	43803	1000044923
38571	33336	1000032216
38572	33338	1000032218
38573	33340	1000032220
38574	43805	1000044925
38575	33342	1000032222
38576	33344	1000032224
38577	33346	1000032226
38578	33348	1000032228
38579	43807	1000032230
38580	43809	1000044927
38581	43811	1000044929
38582	33350	1000032232
38583	33352	1000032234
38584	43813	1000044931
38585	33354	1000032236
38586	33356	1000032238
38587	33358	1000032240
38588	43815	1000044933
38589	43817	1000044935
38590	33360	1000032242
38591	43819	1000044937
38592	43821	1000044939
38593	33362	1000032244
38594	33364	1000032246
38595	33366	1000032248
38596	33368	1000044941
38597	43823	1000044943
38598	43825	1000044945
38599	43827	1000032250
38600	43829	1000044947
38601	43831	1000044949
38602	43833	1000032252
38603	43835	1000044951
38604	43837	1000032254
38605	33370	1000044953
38606	43839	1000032256
38607	33372	1000032258
38608	33374	1000044955
38609	43841	1000032260
38610	33376	1000044957
38611	43843	1000032262
38612	33378	1000032264
38613	33380	1000032266
38614	33382	1000032268
38615	33384	1000044959
38616	43845	1000044961
38617	43847	1000044963
38618	43849	1000044965
38619	43851	1000044967
38620	43853	1000032270
38621	33386	1000032272
38622	33388	1000032274
38623	33390	1000044969
38624	43855	1000044971
38625	33392	1000032276
38626	33394	1000032278
38627	33396	1000032280
38628	43857	1000044973
38629	33398	1000044975
38630	43859	1000032282
38631	33400	1000032284
38632	33402	1000044977
38633	43861	1000044979
38634	33404	1000032286
38635	33406	1000044981
38636	43863	1000044983
38637	43865	1000044985
38638	33408	1000044987
38639	43867	1000044989
38640	43869	1000032288
38641	33410	1000032290
38642	33412	1000044991
38643	43871	1000044993
38644	33414	1000044995
38645	43873	1000032292
38646	43875	1000032294
38647	33416	1000032296
38648	43877	1000032298
38649	33418	1000044997
38650	33420	1000044999
38651	33422	1000032300
38652	33424	1000032302
38653	33426	1000045001
38654	43879	1000045003
38655	33428	1000032304
38656	43881	1000032306
38657	33430	1000045005
38658	43883	1000045007
38659	43885	1000045009
38660	43887	1000045011
38661	43889	1000032308
38662	43891	1000032310
38663	33432	1000032312
38664	33434	1000045013
38665	43893	1000045015
38666	43895	1000045017
38667	33436	1000045019
38668	43897	1000032314
38669	43899	1000032316
38670	43901	1000045021
38671	43903	1000045023
38672	43905	1000045025
38673	33438	1000045027
38674	43907	1000032318
38675	43909	1000032320
38676	33440	1000032322
38677	33442	1000032324
38678	33444	1000045029
38679	43911	1000045031
38680	33446	1000032326
38681	43913	1000032328
38682	33448	1000045033
38683	33450	1000045035
38684	33452	1000032330
38685	33454	1000032332
38686	33456	1000045037
38687	33458	1000045039
38688	43915	1000045041
38689	43917	1000045043
38690	43919	1000045045
38691	33460	1000045047
38692	43921	1000045049
38693	43923	1000045051
38694	43925	1000032334
38695	33462	1000032336
38696	43927	1000045053
38697	43929	1000045055
38698	43931	1000032338
38699	33464	1000032340
38700	43933	1000045057
38701	43935	1000045059
38702	33466	1000032342
38703	33468	1000032344
38704	33470	1000032346
38705	43937	1000032348
38706	43939	1000032350
38707	33472	1000032352
38708	43941	1000032354
38709	43943	1000032356
38710	33474	1000045061
38711	43945	1000045063
38712	33476	1000032358
38713	33478	1000032360
38714	33480	1000045065
38715	33482	1000045067
38716	33484	1000032362
38717	33486	1000032364
38718	33488	1000045069
38719	33490	1000045071
38720	43947	1000045073
38721	43949	1000045075
38722	43951	1000032366
38723	43953	1000032368
38724	33492	1000032370
38725	43955	1000032372
38726	33494	1000032374
38727	33496	1000032376
38728	33498	1000032378
38729	43957	1000032380
38730	33500	1000045077
38731	33502	1000045079
38732	43959	1000045081
38733	33504	1000045083
38734	43961	1000045085
38735	33506	1000045087
38736	33508	1000032382
38737	43963	1000032384
38738	33510	1000045089
38739	33512	1000045091
38740	33514	1000032386
38741	33516	1000032388
38742	33518	1000032390
38743	33520	1000032392
38744	43965	1000045093
38745	43967	1000045095
38746	33522	1000032394
38747	33524	1000032396
