9506	9476	1000009428
9507	9609	1000009431
9508	9479	1000009951
9509	9433	1000009139
9510	9612	1000009142
9511	9436	1000009145
9512	9482	1000009148
9513	9439	1000009434
9514	9615	1000009437
9515	9442	1000009954
9516	9618	1000009440
9517	9485	1000009151
9518	9445	1000009957
9519	9448	1000009443
9520	9621	1000009154
9521	9624	1000009446
9522	9488	1000009960
9523	9451	1000009449
9524	9491	1000009963
9525	9627	1000009157
9526	9630	1000009160
9527	9454	1000009452
9528	9633	1000009163
9529	9457	1000009455
9530	9636	1000009166
9531	9639	1000009169
9532	9460	1000009966
9533	9494	1000009458
9534	9497	1000009969
9535	9642	1000009461
9536	9645	1000009972
9537	9500	1000009172
9538	9463	1000009464
9539	9503	1000009175
9540	9466	1000009975
9541	9506	1000009978
9542	9469	1000009178
9543	9472	1000009467
9544	9475	1000009181
9545	9478	1000009981
9546	9481	1000009470
9547	9509	1000009984
9548	9648	1000009184
9549	9484	1000009187
9550	9487	1000009473
9551	9512	1000009476
9552	9515	1000009479
9553	9518	1000009190
9554	9651	1000009482
9555	9521	1000009987
9556	9654	1000009990
9557	9490	1000009993
9558	9657	1000009193
9559	9660	1000009996
9560	9663	1000009999
9561	9524	1000009196
9562	9527	1000010002
9563	9530	1000009485
9564	9666	1000010005
9565	9533	1000010008
9566	9536	1000009488
9567	9539	1000009199
9568	9493	1000009202
9569	9496	1000010011
9570	9499	1000009205
9571	9542	1000010014
9572	9669	1000010017
9573	9502	1000010020
9574	9505	1000010023
9575	9672	1000009208
9576	9545	1000009491
9577	9675	1000009494
9578	9508	1000009211
9579	9678	1000010026
9580	9548	1000009497
9581	9551	1000010029
9582	9511	1000010032
9583	9681	1000009214
9584	9514	1000009500
9585	9554	1000009217
9586	9517	1000010035
9587	9684	1000009220
9588	9520	1000009503
9589	9557	1000010038
9590	9687	1000010041
9591	9560	1000009506
9592	9563	1000009509
9593	9566	1000009223
9594	9523	1000009226
9595	9526	1000009512
9596	9690	1000010044
9597	9569	1000009229
9598	9693	1000010047
9599	9696	1000009515
9600	9572	1000009232
9601	9575	1000009235
9602	9578	1000009238
9603	9699	1000009518
9604	9581	1000009521
9605	9584	1000009524
9606	9587	1000009241
9607	9590	1000010050
9608	9529	1000009527
9609	9702	1000009530
9610	9593	1000009533
9611	9705	1000009536
9612	9532	1000009539
9613	9596	1000009244
9614	9708	1000009247
9615	9711	1000009250
9616	9535	1000010053
9617	9714	1000010056
9618	9717	1000010059
9619	9538	1000009542
9620	9720	1000009545
9621	9541	1000009548
9622	9599	1000010062
9623	9602	1000010065
9624	9605	1000009253
9625	9723	1000009256
9626	9544	1000010068
9627	9726	1000010071
9628	9547	1000009551
9629	9729	1000009554
9630	9550	1000009557
9631	9732	1000009560
9632	9735	1000009563
9633	9738	1000009566
9634	9608	1000009259
9635	9741	1000009262
9636	9744	1000009265
9637	9747	1000009268
9638	9750	1000009271
9639	9611	1000009274
9640	9553	1000009277
9641	9753	1000010074
9642	9614	1000010077
9643	9617	1000010080
9644	9756	1000010083
9645	9620	1000009569
9646	9623	1000009572
9647	9556	1000009575
9648	9626	1000009578
9649	9629	1000009581
9650	9559	1000010086
9651	9632	1000010089
9652	9759	1000010092
9653	9635	1000009584
9654	9762	1000009587
9655	9562	1000009590
9656	9638	1000010095
9657	9565	1000009593
9658	9568	1000009596
9659	9641	1000009599
9660	9571	1000009602
9661	9644	1000009605
9662	9647	1000009608
9663	9574	1000009280
9664	9765	1000009283
9665	9577	1000009286
9666	9580	1000009289
9667	9768	1000009292
9668	9583	1000010098
9669	9771	1000009295
9670	9650	1000009298
9671	9586	1000009301
9672	9774	1000009304
9673	9777	1000009307
9674	9780	1000009310
9675	9589	1000010101
9676	9653	1000010104
9677	9783	1000009313
9678	9656	1000010107
9679	9659	1000010110
9680	9786	1000010113
9681	9592	1000010116
9682	9595	1000010119
9683	9789	1000010122
9684	9792	1000010125
9685	9598	1000010128
9686	9795	1000010131
9687	9798	1000009611
9688	9662	1000009614
9689	9665	1000009617
9690	9601	1000009620
9691	9604	1000009623
9692	9668	1000009626
9693	9801	1000009316
9694	9671	1000009319
9695	9607	1000010134
9696	9804	1000009629
9697	9610	1000009632
9698	9807	1000009635
9699	9674	1000009322
9700	9677	1000009325
9701	9613	1000010137
9702	9810	1000010140
9703	9616	1000010143
9704	9813	1000009328
9705	9680	1000009331
9706	9816	1000009334
9707	9619	1000009337
9708	9622	1000010146
9709	9819	1000010149
9710	9625	1000009340
9711	9822	1000009343
9712	9825	1000010152
9713	9628	1000009346
9714	9683	1000009349
9715	9631	1000009352
9716	9686	1000009355
9717	9634	1000009358
9718	9637	1000009361
9719	9640	1000010155
9720	9689	1000010158
9721	9692	1000010161
9722	9643	1000009364
9723	9828	1000009367
9724	9831	1000009638
9725	9646	1000009641
9726	9695	1000009370
9727	9698	1000009373
9728	9701	1000009376
9729	9649	1000010164
9730	9704	1000009644
9731	9652	1000009647
9732	9655	1000009650
9733	9707	1000009653
9734	9710	1000009656
9735	9713	1000009659
9736	9658	1000009379
9737	9716	1000009382
9738	9834	1000010167
9739	9661	1000010170
9740	9837	1000009662
9741	9840	1000009665
9742	9664	1000010173
9743	9843	1000009385
9744	9719	1000009668
9745	9722	1000009671
9746	9725	1000009674
9747	9846	1000009388
9748	9849	1000009391
9749	9667	1000009394
9750	9670	1000009397
9751	9673	1000009400
9752	9728	1000009403
9753	9676	1000009406
9754	9679	1000010176
9755	9731	1000009409
9756	9734	1000009412
9757	9737	1000009677
9758	9852	1000009680
9759	9740	1000010179
9760	9855	1000009415
9761	9858	1000009683
9762	9861	1000009686
9763	9682	1000009418
9764	9743	1000010182
9765	9864	1000009421
9766	9746	1000009424
9767	9867	1000009427
9768	9749	1000009430
9769	9752	1000009433
9770	9870	1000009689
9771	9685	1000010185
9772	9688	1000010188
9773	9873	1000010191
9774	9755	1000010194
9775	9691	1000009692
9776	9876	1000009695
9777	9694	1000010197
9778	9697	1000009436
9779	9879	1000009439
9780	9758	1000009442
9781	9761	1000010200
9782	9700	1000009445
9783	9882	1000009448
9784	9703	1000009451
9785	9885	1000009454
9786	9764	1000009457
9787	9888	1000009698
9788	9891	1000009701
9789	9767	1000009704
9790	9770	1000009460
9791	9894	1000010203
9792	9706	1000010206
9793	9773	1000010209
9794	9709	1000010212
9795	9776	1000010215
9796	9779	1000010218
9797	9782	1000010221
9798	9897	1000010224
9799	9900	1000010227
9800	9903	1000010230
9801	9906	1000010233
9802	9712	1000009707
9803	9785	1000009710
9804	9788	1000009713
9805	9909	1000010236
9806	9791	1000009463
9807	9715	1000010239
9808	9912	1000009466
9809	9794	1000009469
9810	9915	1000009472
9811	9797	1000009475
9812	9918	1000009478
9813	9718	1000009481
9814	9921	1000009484
9815	9721	1000009487
9816	9724	1000009490
9817	9727	1000010242
9818	9800	1000009493
9819	9803	1000009496
9820	9730	1000009499
9821	9924	1000009502
9822	9733	1000009716
9823	9927	1000009719
9824	9806	1000010245
9825	9736	1000009505
9826	9809	1000009508
9827	9812	1000009511
9828	9739	1000009722
9829	9930	1000009514
9830	9815	1000009517
9831	9818	1000009520
9832	9742	1000009523
9833	9745	1000009725
9834	9821	1000009728
9835	9824	1000009526
9836	9748	1000009731
9837	9827	1000009734
9838	9751	1000009737
9839	9933	1000009529
9840	9830	1000009532
9841	9754	1000009535
9842	9833	1000009538
9843	9757	1000009541
9844	9760	1000009544
9845	9763	1000009547
9846	9836	1000009550
9847	9839	1000009553
9848	9766	1000009556
9849	9769	1000009740
9850	9936	1000009743
9851	9772	1000009559
9852	9939	1000009562
9853	9842	1000009565
9854	9775	1000010248
9855	9845	1000010251
9856	9848	1000009568
9857	9778	1000009571
9858	9942	1000009574
9859	9781	1000009577
9860	9784	1000009580
9861	9787	1000009746
9862	9851	1000009749
9863	9790	1000009752
9864	9854	1000009755
9865	9945	1000009758
9866	9857	1000009761
9867	9793	1000010254
9868	9948	1000009583
9869	9796	1000009764
9870	9799	1000009767
9871	9802	1000009770
9872	9860	1000009773
9873	9863	1000010257
9874	9951	1000010260
9875	9954	1000010263
9876	9957	1000010266
9877	9960	1000010269
9878	9805	1000010272
9879	9963	1000010275
9880	9966	1000009586
9881	9866	1000009589
9882	9808	1000009592
9883	9811	1000009595
9884	9869	1000010278
9885	9814	1000010281
9886	9969	1000010284
9887	9817	1000010287
9888	9872	1000010290
9889	9820	1000010293
9890	9875	1000010296
9891	9972	1000010299
9892	9878	1000010302
9893	9823	1000010305
9894	9826	1000009598
9895	9829	1000010308
9896	9975	1000009601
9897	9881	1000009604
9898	9832	1000009607
9899	9835	1000010311
9900	9838	1000009776
9901	9841	1000010314
9902	9844	1000009610
9903	9978	1000009613
9904	9847	1000009616
9905	9884	1000010317
9906	9887	1000010320
9907	9890	1000009619
9908	9850	1000010323
9909	9853	1000010326
9910	9893	1000010329
9911	9896	1000010332
9912	9981	1000010335
9913	9899	1000009622
9914	9902	1000009625
9915	9856	1000009628
9916	9905	1000009779
9917	9984	1000009782
9918	9987	1000009785
9919	9859	1000009631
9920	9990	1000009634
9921	9908	1000009788
9922	9911	1000009791
9923	9862	1000009637
9924	9914	1000009640
9925	9993	1000010338
9926	9996	1000010341
9927	9999	1000009643
9928	9865	1000009646
9929	9917	1000010344
9930	9920	1000010347
9931	9923	1000009649
9932	10002	1000009652
9933	9868	1000009794
9934	9926	1000009797
9935	9871	1000009800
9936	9929	1000009803
9937	9874	1000010350
9938	9932	1000010353
9939	10005	1000009806
9940	9877	1000009809
9941	9935	1000009655
9942	9938	1000009658
9943	9880	1000009812
9944	10008	1000009815
9945	10011	1000009818
9946	9941	1000009821
9947	9944	1000010356
9948	9883	1000010359
9949	9947	1000009661
9950	10014	1000009664
9951	9886	1000009667
9952	10017	1000009670
9953	10020	1000009673
9954	9950	1000009824
9955	9953	1000009827
9956	10023	1000009830
9957	9956	1000009676
9958	9959	1000009679
9959	10026	1000009682
9960	9889	1000009685
9961	9892	1000010362
9962	10029	1000010365
9963	9895	1000009688
9964	10032	1000009691
9965	9898	1000009694
9966	9901	1000009833
9967	9904	1000010368
9968	9962	1000009697
9969	10035	1000009700
9970	10038	1000010371
9971	9907	1000010374
9972	9910	1000010377
9973	9965	1000010380
9974	9968	1000009703
9975	9913	1000009706
9976	9971	1000010383
9977	9916	1000009709
9978	10041	1000009712
9979	10044	1000010386
9980	10047	1000010389
9981	9919	1000010392
9982	10050	1000010395
9983	9922	1000009836
9984	9974	1000009839
9985	9977	1000009842
9986	9925	1000009845
9987	9928	1000009848
9988	9931	1000009851
9989	9934	1000010398
9990	10053	1000010401
9991	9980	1000009715
9992	9937	1000009718
9993	10056	1000009721
9994	9940	1000009724
9995	10059	1000010404
9996	10062	1000010407
9997	9983	1000010410
9998	9986	1000009854
9999	10065	1000009857
10000	10068	1000010413
10001	9989	1000010416
10002	9992	1000009860
10003	9995	1000009863
10004	9998	1000009727
10005	10071	1000009730
10006	9943	1000010419
10007	10001	1000010422
10008	10004	1000009733
10009	10074	1000009736
10010	10007	1000009866
10011	10077	1000009869
10012	10010	1000009872
10013	10080	1000009875
10014	10013	1000010425
10015	10016	1000010428
10016	10019	1000010431
10017	10022	1000010434
10018	10025	1000009878
10019	10028	1000009881
10020	9946	1000009739
10021	9949	1000009742
10022	10083	1000009884
10023	10086	1000009887
10024	10089	1000009745
10025	10031	1000009748
10026	10034	1000010437
10027	10037	1000010440
10028	10040	1000009751
10029	9952	1000009754
10030	10092	1000009757
10031	9955	1000009760
10032	9958	1000009890
10033	9961	1000009893
10034	9964	1000009763
10035	10043	1000009766
10036	9967	1000009769
10037	10095	1000009772
10038	10046	1000009896
10039	10049	1000009899
10040	9970	1000009902
10041	9973	1000009905
10042	9976	1000010443
10043	9979	1000010446
10044	10098	1000010449
10045	10052	1000010452
10046	9982	1000009775
10047	10055	1000009778
10048	9985	1000010455
10049	10058	1000010458
10050	9988	1000009908
10051	10061	1000009911
10052	10064	1000010461
10053	10101	1000010464
10054	10104	1000009781
10055	10067	1000009784
10056	9991	1000009914
10057	10107	1000009917
10058	9994	1000009920
10059	9997	1000009923
10060	10110	1000009926
10061	10070	1000009929
10062	10000	1000009932
10063	10073	1000009787
10064	10113	1000009790
10065	10003	1000009793
10066	10116	1000009796
10067	10119	1000009799
10068	10076	1000009802
10069	10079	1000010467
10070	10122	1000009805
10071	10006	1000009808
10072	10009	1000010470
10073	10012	1000009935
10074	10015	1000009811
10075	10018	1000009938
10076	10125	1000009941
10077	10021	1000009944
10078	10082	1000009814
10079	10128	1000009947
10080	10024	1000009950
10081	10027	1000009817
10082	10030	1000009953
10083	10085	1000009956
10084	10033	1000009959
10085	10131	1000009962
10086	10036	1000010473
10087	10039	1000010476
10088	10042	1000009965
10089	10134	1000009968
10090	10137	1000010479
10091	10140	1000010482
10092	10045	1000009971
10093	10143	1000009974
10094	10048	1000009820
10095	10146	1000009823
10096	10088	1000009826
10097	10091	1000009829
10098	10149	1000009977
10099	10051	1000009980
10100	10054	1000009983
10101	10094	1000009986
10102	10057	1000009832
10103	10152	1000009835
10104	10097	1000010485
10105	10155	1000010488
10106	10158	1000009838
10107	10100	1000009841
10108	10060	1000009989
10109	10103	1000009992
10110	10161	1000009844
10111	10063	1000009847
10112	10106	1000009995
10113	10164	1000009998
10114	10109	1000010001
10115	10112	1000010004
10116	10167	1000010007
10117	10170	1000010010
10118	10066	1000010013
10119	10069	1000010491
10120	10115	1000009850
10121	10173	1000009853
10122	10072	1000009856
10123	10075	1000010494
10124	10118	1000010497
10125	10121	1000010500
10126	10124	1000009859
10127	10078	1000009862
10128	10081	1000010016
10129	10084	1000010019
10130	10176	1000009865
10131	10179	1000009868
10132	10182	1000009871
10133	10127	1000009874
10134	10185	1000010022
10135	10087	1000010025
10136	10090	1000010028
10137	10130	1000010031
10138	10133	1000010034
10139	10136	1000010503
10140	10093	1000010506
10141	10188	1000009877
10142	10191	1000009880
10143	10096	1000009883
10144	10194	1000009886
10145	10099	1000010037
10146	10197	1000010040
10147	10102	1000010043
10148	10139	1000010509
10149	10142	1000010512
10150	10200	1000010046
10151	10203	1000010049
10152	10105	1000010515
10153	10145	1000010518
10154	10148	1000010521
10155	10206	1000009889
10156	10151	1000009892
10157	10154	1000009895
10158	10209	1000009898
10159	10108	1000009901
10160	10212	1000009904
10161	10215	1000010052
10162	10157	1000010055
10163	10218	1000009907
10164	10221	1000009910
10165	10160	1000010058
10166	10224	1000010061
10167	10227	1000010064
10168	10163	1000010067
10169	10111	1000010070
10170	10230	1000010073
10171	10166	1000010524
10172	10114	1000010527
10173	10117	1000010076
10174	10169	1000010079
10175	10233	1000010082
10176	10172	1000010530
10177	10120	1000010533
10178	10236	1000010085
10179	10175	1000010088
10180	10178	1000009913
10181	10239	1000009916
10182	10181	1000010536
10183	10123	1000010539
10184	10242	1000009919
10185	10126	1000009922
10186	10184	1000009925
10187	10245	1000009928
10188	10187	1000009931
10189	10190	1000009934
10190	10129	1000009937
10191	10132	1000009940
10192	10248	1000010091
10193	10193	1000010542
10194	10251	1000009943
10195	10196	1000009946
10196	10254	1000009949
10197	10135	1000010094
10198	10138	1000010097
10199	10199	1000010100
10200	10202	1000010103
10201	10257	1000010545
10202	10260	1000010548
10203	10141	1000010551
10204	10144	1000010554
10205	10263	1000009952
10206	10147	1000010106
10207	10150	1000010109
10208	10153	1000009955
10209	10266	1000010557
10210	10269	1000009958
10211	10272	1000009961
10212	10156	1000009964
10213	10205	1000010112
10214	10275	1000009967
10215	10159	1000010560
10216	10162	1000009970
10217	10208	1000009973
10218	10278	1000009976
10219	10165	1000009979
10220	10168	1000010115
10221	10281	1000009982
10222	10284	1000009985
10223	10171	1000009988
10224	10174	1000010563
10225	10177	1000010566
10226	10287	1000010118
10227	10290	1000010121
10228	10211	1000009991
10229	10180	1000010124
10230	10214	1000009994
10231	10183	1000010569
10232	10293	1000009997
10233	10186	1000010000
10234	10189	1000010572
10235	10296	1000010575
10236	10299	1000010127
10237	10217	1000010003
10238	10192	1000010130
10239	10220	1000010006
10240	10195	1000010133
10241	10223	1000010136
10242	10226	1000010578
10243	10229	1000010009
10244	10302	1000010581
10245	10305	1000010584
10246	10198	1000010587
10247	10232	1000010590
10248	10235	1000010593
10249	10308	1000010596
10250	10201	1000010599
10251	10238	1000010602
10252	10204	1000010605
10253	10311	1000010608
10254	10241	1000010611
10255	10244	1000010614
10256	10247	1000010617
10257	10314	1000010620
10258	10207	1000010623
10259	10250	1000010626
10260	10317	1000010629
10261	10210	1000010632
10262	10320	1000010635
10263	10213	1000010638
10264	10253	1000010641
10265	10216	1000010644
10266	10256	1000010647
10267	10323	1000010650
10268	10259	1000010653
10269	10326	1000010656
10270	10329	1000010659
10271	10262	1000010662
10272	10332	1000010665
10273	10265	1000010668
10274	10335	1000010671
10275	10338	1000010674
10276	10268	1000010677
10277	10341	1000010680
10278	10219	1000010683
10279	10344	1000010686
10280	10347	1000010689
10281	10222	1000010692
10282	10350	1000010139
10283	10353	1000010142
10284	10356	1000010145
10285	10271	1000010148
10286	10274	1000010151
10287	10277	1000010154
10288	10225	1000010695
10289	10280	1000010698
10290	10283	1000010701
10291	10228	1000010704
10292	10231	1000010707
10293	10359	1000010012
10294	10362	1000010157
10295	10365	1000010710
10296	10368	1000010160
10297	10234	1000010015
10298	10286	1000010018
10299	10289	1000010021
10300	10237	1000010024
10301	10371	1000010027
10302	10292	1000010030
10303	10240	1000010713
10304	10243	1000010716
10305	10374	1000010719
10306	10377	1000010033
10307	10380	1000010036
10308	10295	1000010722
10309	10298	1000010039
10310	10383	1000010042
10311	10301	1000010045
10312	10304	1000010163
10313	10246	1000010166
10314	10386	1000010169
10315	10249	1000010172
10316	10252	1000010175
10317	10307	1000010178
10318	10389	1000010725
10319	10255	1000010728
10320	10392	1000010731
10321	10395	1000010181
10322	10258	1000010184
10323	10310	1000010734
10324	10261	1000010048
10325	10264	1000010187
10326	10398	1000010190
10327	10267	1000010737
10328	10270	1000010740
10329	10273	1000010743
10330	10276	1000010746
10331	10401	1000010749
10332	10313	1000010752
10333	10279	1000010755
10334	10404	1000010758
10335	10407	1000010051
10336	10316	1000010054
10337	10282	1000010057
10338	10410	1000010193
10339	10413	1000010196
10340	10285	1000010199
10341	10288	1000010060
10342	10291	1000010761
10343	10416	1000010764
10344	10319	1000010767
10345	10294	1000010770
10346	10297	1000010773
10347	10322	1000010063
10348	10300	1000010066
10349	10325	1000010069
10350	10303	1000010776
10351	10306	1000010779
10352	10309	1000010782
10353	10312	1000010072
10354	10328	1000010075
10355	10331	1000010078
10356	10334	1000010081
10357	10315	1000010084
10358	10337	1000010087
10359	10419	1000010090
10360	10318	1000010093
10361	10340	1000010096
10362	10343	1000010099
10363	10422	1000010102
10364	10321	1000010105
10365	10425	1000010108
10366	10428	1000010111
10367	10324	1000010114
10368	10431	1000010117
10369	10327	1000010120
10370	10346	1000010123
10371	10434	1000010126
10372	10437	1000010129
10373	10330	1000010202
10374	10440	1000010205
10375	10443	1000010208
10376	10446	1000010785
10377	10349	1000010788
10378	10352	1000010132
10379	10333	1000010211
10380	10449	1000010135
10381	10336	1000010138
10382	10339	1000010141
10383	10342	1000010144
10384	10452	1000010147
10385	10455	1000010150
10386	10345	1000010214
10387	10458	1000010217
10388	10355	1000010791
10389	10461	1000010794
10390	10358	1000010797
10391	10464	1000010153
10392	10467	1000010156
10393	10361	1000010220
10394	10470	1000010223
10395	10364	1000010226
10396	10473	1000010229
10397	10367	1000010232
10398	10348	1000010235
10399	10351	1000010238
10400	10476	1000010159
10401	10370	1000010162
10402	10354	1000010241
10403	10479	1000010244
10404	10482	1000010165
10405	10357	1000010168
10406	10485	1000010171
10407	10488	1000010174
10408	10373	1000010177
10409	10360	1000010180
10410	10491	1000010183
10411	10494	1000010186
10412	10497	1000010189
10413	10363	1000010192
10414	10500	1000010195
10415	10366	1000010198
10416	10369	1000010201
10417	10503	1000010204
10418	10376	1000010800
10419	10379	1000010803
10420	10372	1000010806
10421	10382	1000010809
10422	10375	1000010812
10423	10506	1000010815
10424	10385	1000010818
10425	10388	1000010821
10426	10509	1000010824
10427	10391	1000010247
10428	10512	1000010250
10429	10394	1000010253
10430	10378	1000010256
10431	10397	1000010259
10432	10400	1000010262
10433	10381	1000010265
10434	10384	1000010268
10435	10387	1000010827
10436	10390	1000010271
10437	10403	1000010274
10438	10393	1000010277
10439	10406	1000010280
10440	10409	1000010283
10441	10412	1000010286
10442	10415	1000010289
10443	10418	1000010292
10444	10421	1000010295
10445	10424	1000010298
10446	10396	1000010830
10447	10427	1000010833
10448	10515	1000010836
10449	10518	1000010839
10450	10399	1000010842
10451	10430	1000010845
10452	10433	1000010848
10453	10436	1000010851
10454	10439	1000010854
10455	10442	1000010857
10456	10402	1000010860
10457	10405	1000010863
10458	10521	1000010866
10459	10408	1000010869
10460	10524	1000010872
10461	10445	1000010875
10462	10527	1000010878
10463	10530	1000010881
10464	10411	1000010884
10465	10414	1000010887
10466	10417	1000010890
10467	10448	1000010893
10468	10533	1000010896
10469	10451	1000010301
10470	10420	1000010304
10471	10536	1000010307
10472	10539	1000010310
10473	10542	1000010207
10474	10454	1000010210
10475	10457	1000010213
10476	10460	1000010216
10477	10423	1000010219
10478	10426	1000010222
10479	10429	1000010225
10480	10432	1000010228
10481	10435	1000010231
10482	10438	1000010234
10483	10463	1000010237
10484	10545	1000010240
10485	10441	1000010243
10486	10466	1000010246
10487	10444	1000010249
10488	10548	1000010252
10489	10469	1000010255
10490	10447	1000010258
10491	10472	1000010261
10492	10551	1000010264
10493	10554	1000010267
10494	10557	1000010270
10495	10560	1000010273
10496	10450	1000010276
10497	10563	1000010279
10498	10475	1000010282
10499	10453	1000010285
10500	10456	1000010288
10501	10459	1000010291
10502	10566	1000010294
10503	10478	1000010297
10504	10569	1000010300
10505	10481	1000010303
10506	10462	1000010306
10507	10465	1000010309
10508	10484	1000010312
10509	10468	1000010315
10510	10487	1000010318
10511	10471	1000010321
10512	10474	1000010324
10513	10490	1000010327
10514	10477	1000010330
10515	10493	1000010333
10516	10572	1000010336
10517	10480	1000010339
10518	10496	1000010342
10519	10483	1000010899
10520	10486	1000010902
10521	10575	1000010345
10522	10499	1000010348
10523	10502	1000010351
10524	10505	1000010354
10525	10508	1000010357
10526	10489	1000010360
10527	10511	1000010363
10528	10514	1000010366
10529	10517	1000010369
10530	10520	1000010372
10531	10578	1000010375
10532	10523	1000010378
10533	10581	1000010381
10534	10526	1000010384
10535	10529	1000010387
10536	10584	1000010390
10537	10492	1000010393
10538	10532	1000010396
10539	10587	1000010399
10540	10535	1000010402
10541	10495	1000010405
10542	10498	1000010408
10543	10590	1000010411
10544	10538	1000010414
10545	10541	1000010417
10546	10544	1000010420
10547	10501	1000010423
10548	10547	1000010426
10549	10504	1000010429
10550	10550	1000010432
10551	10553	1000010435
10552	10556	1000010438
10553	10593	1000010441
10554	10596	1000010444
10555	10507	1000010447
10556	10510	1000010450
10557	10559	1000010453
10558	10562	1000010456
10559	10565	1000010459
10560	10568	1000010313
10561	10571	1000010316
10562	10513	1000010319
10563	10516	1000010322
10564	10519	1000010325
10565	10522	1000010328
10566	10574	1000010331
10567	10577	1000010334
10568	10599	1000010337
10569	10580	1000010340
10570	10583	1000010343
10571	10586	1000010346
10572	10589	1000010349
10573	10592	1000010352
10574	10595	1000010905
10575	10598	1000010908
10576	10602	1000010911
10577	10601	1000010914
10578	10604	1000010917
10579	10607	1000010920
10580	10610	1000010923
10581	10613	1000010926
10582	10605	1000010929
10583	10616	1000010932
10584	10619	1000010935
10585	10622	1000010938
10586	10625	1000010941
10587	10628	1000010944
10588	10631	1000010947
10589	10634	1000010950
10590	10637	1000010953
10591	10640	1000010956
10592	10643	1000010959
10593	10646	1000010962
10594	10525	1000010965
10595	10649	1000010968
10596	10652	1000010971
10597	10655	1000010355
10598	10658	1000010358
10599	10661	1000010361
10600	10664	1000010364
10601	10667	1000010367
10602	10670	1000010370
10603	10673	1000010373
10604	10676	1000010376
10605	10679	1000010379
10606	10608	1000010382
10607	10682	1000010974
10608	10611	1000010977
10609	10685	1000010980
10610	10528	1000010983
10611	10688	1000010986
10612	10691	1000010989
10613	10531	1000010992
10614	10614	1000010995
10615	10694	1000010998
10616	10617	1000011001
10617	10620	1000011004
10618	10697	1000011007
10619	10623	1000011010
10620	10534	1000011013
10621	10626	1000011016
10622	10629	1000011019
10623	10632	1000011022
10624	10635	1000011025
10625	10700	1000011028
10626	10638	1000011031
10627	10537	1000010385
10628	10703	1000010388
10629	10540	1000010391
10630	10641	1000010394
10631	10706	1000010397
10632	10709	1000011034
10633	10644	1000011037
10634	10647	1000010462
10635	10712	1000010465
10636	10715	1000011040
10637	10718	1000011043
10638	10721	1000011046
10639	10650	1000011049
10640	10724	1000011052
10641	10727	1000011055
10642	10653	1000011058
10643	10656	1000011061
10644	10659	1000011064
10645	10730	1000011067
10646	10733	1000011070
10647	10736	1000011073
10648	10739	1000011076
10649	10662	1000011079
10650	10665	1000011082
10651	10668	1000011085
10652	10543	1000011088
10653	10546	1000011091
10654	10742	1000011094
10655	10549	1000011097
10656	10745	1000011100
10657	10748	1000011103
10658	10671	1000011106
10659	10751	1000011109
10660	10674	1000011112
10661	10677	1000011115
10662	10552	1000011118
10663	10754	1000011121
10664	10757	1000011124
10665	10680	1000011127
10666	10760	1000011130
10667	10683	1000011133
10668	10686	1000011136
10669	10689	1000011139
10670	10692	1000011142
10671	10695	1000011145
10672	10555	1000011148
10673	10698	1000011151
10674	10558	1000011154
10675	10701	1000011157
10676	10763	1000010400
10677	10704	1000010403
10678	10766	1000010406
10679	10707	1000010409
10680	10710	1000010412
10681	10769	1000010415
10682	10772	1000010418
10683	10775	1000010421
10684	10713	1000010424
10685	10561	1000010427
10686	10716	1000010430
10687	10719	1000010433
10688	10778	1000010436
10689	10722	1000010439
10690	10725	1000010442
10691	10781	1000010445
10692	10784	1000010448
10693	10728	1000010451
10694	10564	1000010454
10695	10731	1000010457
10696	10567	1000010460
10697	10787	1000010463
10698	10734	1000010466
10699	10737	1000010469
10700	10790	1000010472
10701	10793	1000010475
10702	10796	1000010478
10703	10740	1000010481
10704	10743	1000010484
10705	10746	1000010487
10706	10799	1000010490
10707	10570	1000010493
10708	10573	1000010496
10709	10576	1000010499
10710	10802	1000010502
10711	10749	1000010505
10712	10805	1000010508
10713	10808	1000010511
10714	10811	1000010514
10715	10814	1000010517
10716	10752	1000010520
10717	10755	1000010523
10718	10817	1000010468
10719	10758	1000010471
10720	10761	1000010474
10721	10764	1000010477
10722	10820	1000010480
10723	10823	1000010483
10724	10826	1000010486
10725	10767	1000010489
10726	10770	1000010492
10727	10829	1000010495
10728	10773	1000010498
10729	10776	1000010501
10730	10832	1000010504
10731	10835	1000010507
10732	10779	1000010510
10733	10782	1000010513
10734	10785	1000010516
10735	10788	1000010519
10736	10838	1000010522
10737	10841	1000010525
10738	10791	1000010528
10739	10579	1000010531
10740	10794	1000010534
10741	10797	1000010537
10742	10582	1000010540
10743	10585	1000010543
10744	10844	1000010546
10745	10847	1000010549
10746	10850	1000010552
10747	10800	1000010555
10748	10588	1000010558
10749	10803	1000010561
10750	10853	1000010564
10751	10806	1000010567
10752	10809	1000010570
10753	10812	1000010573
10754	10591	1000010576
10755	10815	1000010579
10756	10594	1000010582
10757	10597	1000010585
10758	10600	1000010588
10759	10603	1000010591
10760	10606	1000010594
10761	10609	1000010597
10762	10612	1000010600
10763	10615	1000010603
10764	10618	1000010606
10765	10856	1000010609
10766	10621	1000010612
10767	10624	1000010615
10768	10627	1000010618
10769	10859	1000010621
10770	10630	1000010624
10771	10633	1000010627
10772	10636	1000010630
10773	10818	1000010633
10774	10639	1000010636
10775	10642	1000010639
10776	10862	1000010642
10777	10865	1000010526
